time,date,alerts_started,total_alert_duration_minutes,total_alert_duration_hours,avg_alert_duration_minutes
2026-08-17T00:00:00+03:00,2026-08-17,1,23.417,0.39,23.417
2026-08-18T00:00:00+03:00,2026-08-18,10,420.167,7.003,42.017
2026-08-19T00:00:00+03:00,2026-08-19,1,8.95,0.149,525.3
2026-08-20T00:00:00+03:00,2026-08-20,6,843.267,14.054,54.486
2026-08-21T00:00:00+03:00,2026-08-21,0,0.0,0.0,
2026-08-22T00:00:00+03:00,2026-08-22,5,147.383,2.456,29.477
2026-08-23T00:00:00+03:00,2026-08-23,1,28.05,0.468,28.05
2026-08-24T00:00:00+03:00,2026-08-24,2,15.867,0.264,29.492
2026-08-25T00:00:00+03:00,2026-08-25,1,48.683,0.811,47.267
2026-08-26T00:00:00+03:00,2026-08-26,1,75.2,1.253,33.5
2026-08-27T00:00:00+03:00,2026-08-27,13,878.683,14.645,70.747
2026-08-28T00:00:00+03:00,2026-08-28,12,640.817,10.68,49.982
2026-08-29T00:00:00+03:00,2026-08-29,10,647.733,10.796,64.773
2026-08-30T00:00:00+03:00,2026-08-30,11,535.8,8.93,48.709
2026-08-31T00:00:00+03:00,2026-08-31,12,449.283,7.488,38.69
2026-09-01T00:00:00+03:00,2026-09-01,7,334.0,5.567,45.571
2026-09-02T00:00:00+03:00,2026-09-02,11,516.0,8.6,46.909
2026-09-03T00:00:00+03:00,2026-09-03,7,803.0,13.383,114.714
2026-09-04T00:00:00+03:00,2026-09-04,7,288.0,4.8,41.143
2026-09-05T00:00:00+03:00,2026-09-05,5,543.0,9.05,108.6
2026-09-06T00:00:00+03:00,2026-09-06,1,22.0,0.367,22.0
2026-09-07T00:00:00+03:00,2026-09-07,2,347.0,5.783,343.5
2026-09-08T00:00:00+03:00,2026-09-08,4,1142.0,19.033,243.25
2026-09-09T00:00:00+03:00,2026-09-09,7,762.0,12.7,86.143
2026-09-10T00:00:00+03:00,2026-09-10,6,299.0,4.983,47.833
2026-09-11T00:00:00+03:00,2026-09-11,5,326.0,5.433,65.2
2026-09-12T00:00:00+03:00,2026-09-12,6,188.0,3.133,31.333
2026-09-13T00:00:00+03:00,2026-09-13,4,31.0,0.517,7.75
