time,date,alerts_started,total_alert_duration_minutes,total_alert_duration_hours,avg_alert_duration_minutes
2026-08-17T00:00:00+03:00,2026-08-17,1,23.417,0.39,23.417
2026-08-18T00:00:00+03:00,2026-08-18,10,420.167,7.003,42.017
2026-08-19T00:00:00+03:00,2026-08-19,1,8.95,0.149,525.3
2026-08-20T00:00:00+03:00,2026-08-20,6,843.267,14.054,54.486
2026-08-21T00:00:00+03:00,2026-08-21,0,0.0,0.0,
2026-08-22T00:00:00+03:00,2026-08-22,5,147.383,2.456,29.477
2026-08-23T00:00:00+03:00,2026-08-23,1,28.05,0.468,28.05
2026-08-24T00:00:00+03:00,2026-08-24,2,15.867,0.264,29.492
2026-08-25T00:00:00+03:00,2026-08-25,1,48.683,0.811,47.267
2026-08-26T00:00:00+03:00,2026-08-26,1,75.2,1.253,33.5
2026-08-27T00:00:00+03:00,2026-08-27,13,878.683,14.645,70.747
2026-08-28T00:00:00+03:00,2026-08-28,12,640.817,10.68,49.982
2026-08-29T00:00:00+03:00,2026-08-29,10,647.733,10.796,64.773
2026-08-30T00:00:00+03:00,2026-08-30,11,535.8,8.93,48.709
2026-08-31T00:00:00+03:00,2026-08-31,12,449.067,7.484,38.679
2026-09-01T00:00:00+03:00,2026-09-01,7,332.867,5.548,45.398
2026-09-02T00:00:00+03:00,2026-09-02,11,516.633,8.611,46.967
2026-09-03T00:00:00+03:00,2026-09-03,7,749.883,12.498,107.126
2026-09-04T00:00:00+03:00,2026-09-04,7,340.167,5.669,48.595
2026-09-05T00:00:00+03:00,2026-09-05,5,543.9,9.065,108.78
2026-09-06T00:00:00+03:00,2026-09-06,1,21.533,0.359,21.533
2026-09-07T00:00:00+03:00,2026-09-07,2,345.783,5.763,343.275
2026-09-08T00:00:00+03:00,2026-09-08,4,1141.867,19.031,243.175
2026-09-09T00:00:00+03:00,2026-09-09,7,762.55,12.709,86.145
2026-09-10T00:00:00+03:00,2026-09-10,6,299.917,4.999,47.975
2026-09-11T00:00:00+03:00,2026-09-11,5,325.833,5.431,65.167
2026-09-12T00:00:00+03:00,2026-09-12,6,187.033,3.117,31.172
2026-09-13T00:00:00+03:00,2026-09-13,4,32.433,0.541,8.108
