time,week_start,week_end,alerts_per_day,avg_daily_alert_hours,avg_alert_duration_min,alerts_started
2022-02-28T00:00:00+02:00,2022-02-28,2022-03-06,6.714,6.097,56.225,47
2022-03-07T00:00:00+02:00,2022-03-07,2022-03-13,5.571,7.278,76.285,39
2022-03-14T00:00:00+02:00,2022-03-14,2022-03-20,6.714,7.531,67.41,47
2022-03-21T00:00:00+02:00,2022-03-21,2022-03-27,6.0,6.873,68.721,42
2022-03-28T00:00:00+03:00,2022-03-28,2022-04-03,4.429,4.953,66.946,31
2022-04-04T00:00:00+03:00,2022-04-04,2022-04-10,2.286,1.634,42.901,16
2022-04-11T00:00:00+03:00,2022-04-11,2022-04-17,2.857,2.558,53.722,20
2022-04-18T00:00:00+03:00,2022-04-18,2022-04-24,2.286,2.405,63.14,16
2022-04-25T00:00:00+03:00,2022-04-25,2022-05-01,1.571,1.553,59.309,11
2022-05-02T00:00:00+03:00,2022-05-02,2022-05-08,3.0,2.614,52.283,21
2022-05-09T00:00:00+03:00,2022-05-09,2022-05-15,1.857,1.433,46.297,13
2022-05-16T00:00:00+03:00,2022-05-16,2022-05-22,2.429,2.661,68.44,17
2022-05-23T00:00:00+03:00,2022-05-23,2022-05-29,2.571,2.52,56.242,18
2022-05-30T00:00:00+03:00,2022-05-30,2022-06-05,1.429,1.431,60.108,10
2022-06-06T00:00:00+03:00,2022-06-06,2022-06-12,1.714,1.49,52.139,12
2022-06-13T00:00:00+03:00,2022-06-13,2022-06-19,1.714,1.2,42.008,12
2022-06-20T00:00:00+03:00,2022-06-20,2022-06-26,2.286,2.032,53.333,16
2022-06-27T00:00:00+03:00,2022-06-27,2022-07-03,0.857,0.576,40.333,6
2022-07-04T00:00:00+03:00,2022-07-04,2022-07-10,0.714,0.853,85.103,5
2022-07-11T00:00:00+03:00,2022-07-11,2022-07-17,1.286,1.815,77.222,9
2022-07-18T00:00:00+03:00,2022-07-18,2022-07-24,0.857,0.809,56.639,6
2022-07-25T00:00:00+03:00,2022-07-25,2022-07-31,1.857,1.65,53.308,13
2022-08-01T00:00:00+03:00,2022-08-01,2022-08-07,0.714,0.631,53.023,5
2022-08-08T00:00:00+03:00,2022-08-08,2022-08-14,1.429,0.68,28.545,10
2022-08-15T00:00:00+03:00,2022-08-15,2022-08-21,2.0,1.569,47.082,14
2022-08-22T00:00:00+03:00,2022-08-22,2022-08-28,1.857,1.404,45.365,13
2022-08-29T00:00:00+03:00,2022-08-29,2022-09-04,0.714,0.484,40.667,5
2022-09-05T00:00:00+03:00,2022-09-05,2022-09-11,1.0,0.723,43.41,7
2022-09-12T00:00:00+03:00,2022-09-12,2022-09-18,1.143,0.644,33.815,8
2022-09-19T00:00:00+03:00,2022-09-19,2022-09-25,0.429,0.122,17.1,3
2022-09-26T00:00:00+03:00,2022-09-26,2022-10-02,0.714,0.372,31.243,5
2022-10-03T00:00:00+03:00,2022-10-03,2022-10-09,1.143,1.364,71.6,8
2022-10-10T00:00:00+03:00,2022-10-10,2022-10-16,2.286,3.006,78.911,16
2022-10-17T00:00:00+03:00,2022-10-17,2022-10-23,2.143,4.207,117.782,15
2022-10-24T00:00:00+03:00,2022-10-24,2022-10-30,1.714,1.877,65.681,12
2022-10-31T00:00:00+02:00,2022-10-31,2022-11-06,0.714,1.023,85.907,5
2022-11-07T00:00:00+02:00,2022-11-07,2022-11-13,0.857,1.058,74.036,6
2022-11-14T00:00:00+02:00,2022-11-14,2022-11-20,0.714,1.391,116.807,5
2022-11-21T00:00:00+02:00,2022-11-21,2022-11-27,0.143,0.338,141.8,1
2022-11-28T00:00:00+02:00,2022-11-28,2022-12-04,0.429,0.252,35.267,3
2022-12-05T00:00:00+02:00,2022-12-05,2022-12-11,0.286,0.475,99.692,2
2022-12-12T00:00:00+02:00,2022-12-12,2022-12-18,0.714,1.536,128.99,5
2022-12-19T00:00:00+02:00,2022-12-19,2022-12-25,1.429,1.623,68.17,10
2022-12-26T00:00:00+02:00,2022-12-26,2023-01-01,1.286,2.753,153.667,9
2023-01-02T00:00:00+02:00,2023-01-02,2023-01-08,0.286,1.089,115.267,2
2023-01-09T00:00:00+02:00,2023-01-09,2023-01-15,0.286,0.553,116.183,2
2023-01-16T00:00:00+02:00,2023-01-16,2023-01-22,0.286,0.468,98.183,2
2023-01-23T00:00:00+02:00,2023-01-23,2023-01-29,1.0,1.899,113.95,7
2023-01-30T00:00:00+02:00,2023-01-30,2023-02-05,1.0,0.886,53.186,7
2023-02-06T00:00:00+02:00,2023-02-06,2023-02-12,0.857,1.547,108.303,6
2023-02-13T00:00:00+02:00,2023-02-13,2023-02-19,1.143,1.1,57.742,8
2023-02-20T00:00:00+02:00,2023-02-20,2023-02-26,0.857,0.767,101.497,6
2023-02-27T00:00:00+02:00,2023-02-27,2023-03-05,1.0,1.478,47.712,7
2023-03-06T00:00:00+02:00,2023-03-06,2023-03-12,1.286,2.14,99.856,9
2023-03-13T00:00:00+02:00,2023-03-13,2023-03-19,2.0,2.283,68.505,14
2023-03-20T00:00:00+02:00,2023-03-20,2023-03-26,0.857,1.654,115.792,6
2023-03-27T00:00:00+03:00,2023-03-27,2023-04-02,0.429,0.757,105.939,3
2023-04-03T00:00:00+03:00,2023-04-03,2023-04-09,0.286,0.346,72.675,2
2023-04-10T00:00:00+03:00,2023-04-10,2023-04-16,0.143,0.112,46.983,1
2023-04-17T00:00:00+03:00,2023-04-17,2023-04-23,0.571,0.666,69.962,4
2023-04-24T00:00:00+03:00,2023-04-24,2023-04-30,0.286,0.418,87.717,2
2023-05-01T00:00:00+03:00,2023-05-01,2023-05-07,1.286,2.414,133.669,9
2023-05-08T00:00:00+03:00,2023-05-08,2023-05-14,0.714,1.842,116.923,5
2023-05-15T00:00:00+03:00,2023-05-15,2023-05-21,1.286,2.087,97.376,9
2023-05-22T00:00:00+03:00,2023-05-22,2023-05-28,0.714,1.952,163.977,5
2023-05-29T00:00:00+03:00,2023-05-29,2023-06-04,1.429,2.419,101.602,10
2023-06-05T00:00:00+03:00,2023-06-05,2023-06-11,0.857,1.318,92.231,6
2023-06-12T00:00:00+03:00,2023-06-12,2023-06-18,1.143,1.127,59.152,8
2023-06-19T00:00:00+03:00,2023-06-19,2023-06-25,1.143,1.557,81.729,8
2023-06-26T00:00:00+03:00,2023-06-26,2023-07-02,0.286,0.241,50.7,2
2023-07-03T00:00:00+03:00,2023-07-03,2023-07-09,0.286,0.342,71.842,2
2023-07-10T00:00:00+03:00,2023-07-10,2023-07-16,1.0,1.08,64.819,7
2023-07-17T00:00:00+03:00,2023-07-17,2023-07-23,0.857,0.574,40.164,6
2023-07-24T00:00:00+03:00,2023-07-24,2023-07-30,0.714,1.065,89.447,5
2023-07-31T00:00:00+03:00,2023-07-31,2023-08-06,2.0,1.569,47.065,14
2023-08-07T00:00:00+03:00,2023-08-07,2023-08-13,1.143,0.675,35.421,8
2023-08-14T00:00:00+03:00,2023-08-14,2023-08-20,1.286,1.344,62.713,9
2023-08-21T00:00:00+03:00,2023-08-21,2023-08-27,1.714,1.285,44.968,12
2023-08-28T00:00:00+03:00,2023-08-28,2023-09-03,0.571,0.62,65.133,4
2023-09-04T00:00:00+03:00,2023-09-04,2023-09-10,0.714,0.819,68.793,5
2023-09-11T00:00:00+03:00,2023-09-11,2023-09-17,0.286,0.388,81.542,2
2023-09-18T00:00:00+03:00,2023-09-18,2023-09-24,0.714,1.069,89.79,5
2023-09-25T00:00:00+03:00,2023-09-25,2023-10-01,0.571,0.406,42.608,4
2023-10-02T00:00:00+03:00,2023-10-02,2023-10-08,0.143,0.098,41.1,1
2023-10-09T00:00:00+03:00,2023-10-09,2023-10-15,0.0,0.0,,0
2023-10-16T00:00:00+03:00,2023-10-16,2023-10-22,0.286,0.282,59.133,2
2023-10-23T00:00:00+03:00,2023-10-23,2023-10-29,0.143,0.29,122.0,1
2023-10-30T00:00:00+02:00,2023-10-30,2023-11-05,0.429,0.481,67.278,3
2023-11-06T00:00:00+02:00,2023-11-06,2023-11-12,0.857,1.647,115.297,6
2023-11-13T00:00:00+02:00,2023-11-13,2023-11-19,1.286,1.51,70.474,9
2023-11-20T00:00:00+02:00,2023-11-20,2023-11-26,0.429,1.428,199.872,3
2023-11-27T00:00:00+02:00,2023-11-27,2023-12-03,1.286,1.238,57.794,9
2023-12-04T00:00:00+02:00,2023-12-04,2023-12-10,0.571,0.824,86.533,4
2023-12-11T00:00:00+02:00,2023-12-11,2023-12-17,1.286,1.509,70.428,9
2023-12-18T00:00:00+02:00,2023-12-18,2023-12-24,0.714,0.789,66.273,5
2023-12-25T00:00:00+02:00,2023-12-25,2023-12-31,2.0,2.286,68.59,14
2024-01-01T00:00:00+02:00,2024-01-01,2024-01-07,1.286,2.087,97.415,9
2024-01-08T00:00:00+02:00,2024-01-08,2024-01-14,1.286,1.369,63.909,9
2024-01-15T00:00:00+02:00,2024-01-15,2024-01-21,0.714,0.786,66.017,5
2024-01-22T00:00:00+02:00,2024-01-22,2024-01-28,1.286,1.758,82.019,9
2024-01-29T00:00:00+02:00,2024-01-29,2024-02-04,0.714,0.479,40.25,5
2024-02-05T00:00:00+02:00,2024-02-05,2024-02-11,0.429,0.932,130.45,3
2024-02-12T00:00:00+02:00,2024-02-12,2024-02-18,0.714,0.737,61.887,5
2024-02-19T00:00:00+02:00,2024-02-19,2024-02-25,0.571,0.662,69.55,4
2024-02-26T00:00:00+02:00,2024-02-26,2024-03-03,0.429,0.186,26.039,3
2024-03-04T00:00:00+02:00,2024-03-04,2024-03-10,0.571,0.229,23.996,4
2024-03-11T00:00:00+02:00,2024-03-11,2024-03-17,1.571,0.854,32.608,11
2024-03-18T00:00:00+02:00,2024-03-18,2024-03-24,1.143,1.394,73.206,8
2024-03-25T00:00:00+02:00,2024-03-25,2024-03-31,2.143,1.498,41.93,15
2024-04-01T00:00:00+03:00,2024-04-01,2024-04-07,0.429,0.583,81.672,3
2024-04-08T00:00:00+03:00,2024-04-08,2024-04-14,0.571,0.577,60.592,4
2024-04-15T00:00:00+03:00,2024-04-15,2024-04-21,1.286,0.799,37.294,9
2024-04-22T00:00:00+03:00,2024-04-22,2024-04-28,1.286,0.949,44.27,9
2024-04-29T00:00:00+03:00,2024-04-29,2024-05-05,0.714,0.327,27.463,5
2024-05-06T00:00:00+03:00,2024-05-06,2024-05-12,0.857,0.95,66.525,6
2024-05-13T00:00:00+03:00,2024-05-13,2024-05-19,0.857,0.448,31.325,6
2024-05-20T00:00:00+03:00,2024-05-20,2024-05-26,2.143,1.254,35.101,15
2024-05-27T00:00:00+03:00,2024-05-27,2024-06-02,1.0,0.962,57.724,7
2024-06-03T00:00:00+03:00,2024-06-03,2024-06-09,0.714,0.592,49.737,5
2024-06-10T00:00:00+03:00,2024-06-10,2024-06-16,1.571,1.235,47.164,11
2024-06-17T00:00:00+03:00,2024-06-17,2024-06-23,1.143,1.135,59.602,8
2024-06-24T00:00:00+03:00,2024-06-24,2024-06-30,1.429,0.743,31.225,10
2024-07-01T00:00:00+03:00,2024-07-01,2024-07-07,1.571,0.842,32.142,11
2024-07-08T00:00:00+03:00,2024-07-08,2024-07-14,2.143,1.365,38.224,15
2024-07-15T00:00:00+03:00,2024-07-15,2024-07-21,1.143,0.694,36.44,8
2024-07-22T00:00:00+03:00,2024-07-22,2024-07-28,1.0,0.607,36.421,7
2024-07-29T00:00:00+03:00,2024-07-29,2024-08-04,1.429,1.608,67.52,10
2024-08-05T00:00:00+03:00,2024-08-05,2024-08-11,1.429,1.199,50.347,10
2024-08-12T00:00:00+03:00,2024-08-12,2024-08-18,3.143,1.348,25.766,22
2024-08-19T00:00:00+03:00,2024-08-19,2024-08-25,1.571,0.574,21.867,11
2024-08-26T00:00:00+03:00,2024-08-26,2024-09-01,2.0,3.371,101.119,14
2024-09-02T00:00:00+03:00,2024-09-02,2024-09-08,1.286,2.488,116.115,9
2024-09-09T00:00:00+03:00,2024-09-09,2024-09-15,1.571,1.257,48.005,11
2024-09-16T00:00:00+03:00,2024-09-16,2024-09-22,0.857,0.921,64.483,6
2024-09-23T00:00:00+03:00,2024-09-23,2024-09-29,1.429,1.666,69.977,10
2024-09-30T00:00:00+03:00,2024-09-30,2024-10-06,2.286,2.93,77.968,16
2024-10-07T00:00:00+03:00,2024-10-07,2024-10-13,1.143,0.985,49.604,8
2024-10-14T00:00:00+03:00,2024-10-14,2024-10-20,1.571,2.741,104.65,11
2024-10-21T00:00:00+03:00,2024-10-21,2024-10-27,2.143,4.06,113.668,15
2024-10-28T00:00:00+02:00,2024-10-28,2024-11-03,2.286,4.121,108.169,16
2024-11-04T00:00:00+02:00,2024-11-04,2024-11-10,2.0,4.457,133.695,14
2024-11-11T00:00:00+02:00,2024-11-11,2024-11-17,2.0,3.797,113.905,14
2024-11-18T00:00:00+02:00,2024-11-18,2024-11-24,2.0,2.401,81.851,14
2024-11-25T00:00:00+02:00,2024-11-25,2024-12-01,2.143,3.961,110.726,15
2024-12-02T00:00:00+02:00,2024-12-02,2024-12-08,1.571,1.688,52.189,11
2024-12-09T00:00:00+02:00,2024-12-09,2024-12-15,0.857,1.578,110.467,6
2024-12-16T00:00:00+02:00,2024-12-16,2024-12-22,2.571,1.38,32.192,18
2024-12-23T00:00:00+02:00,2024-12-23,2024-12-29,1.143,1.338,70.221,8
2024-12-30T00:00:00+02:00,2024-12-30,2025-01-05,2.143,2.198,61.536,15
2025-01-06T00:00:00+02:00,2025-01-06,2025-01-12,2.143,1.138,31.877,15
2025-01-13T00:00:00+02:00,2025-01-13,2025-01-19,1.714,1.945,68.085,12
2025-01-20T00:00:00+02:00,2025-01-20,2025-01-26,1.714,1.535,53.742,12
2025-01-27T00:00:00+02:00,2025-01-27,2025-02-02,1.714,1.965,68.763,12
2025-02-03T00:00:00+02:00,2025-02-03,2025-02-09,1.714,4.459,167.042,12
2025-02-10T00:00:00+02:00,2025-02-10,2025-02-16,1.286,3.044,159.963,9
2025-02-17T00:00:00+02:00,2025-02-17,2025-02-23,1.857,5.994,181.231,13
2025-02-24T00:00:00+02:00,2025-02-24,2025-03-02,1.286,4.04,173.939,9
2025-03-03T00:00:00+02:00,2025-03-03,2025-03-09,1.571,2.383,109.188,11
2025-03-10T00:00:00+02:00,2025-03-10,2025-03-16,1.0,1.808,79.874,7
2025-03-17T00:00:00+02:00,2025-03-17,2025-03-23,0.857,2.85,199.483,6
2025-03-24T00:00:00+02:00,2025-03-24,2025-03-30,1.143,1.398,97.204,8
2025-03-31T00:00:00+03:00,2025-03-31,2025-04-06,1.286,1.82,63.78,9
2025-04-07T00:00:00+03:00,2025-04-07,2025-04-13,2.0,1.606,48.289,14
2025-04-14T00:00:00+03:00,2025-04-14,2025-04-20,1.857,1.265,40.759,13
2025-04-21T00:00:00+03:00,2025-04-21,2025-04-27,1.0,1.469,88.155,7
2025-04-28T00:00:00+03:00,2025-04-28,2025-05-04,1.286,1.036,48.359,9
2025-05-05T00:00:00+03:00,2025-05-05,2025-05-11,1.714,1.548,54.181,12
2025-05-12T00:00:00+03:00,2025-05-12,2025-05-18,0.857,1.906,133.442,6
2025-05-19T00:00:00+03:00,2025-05-19,2025-05-25,1.286,2.56,119.472,9
2025-05-26T00:00:00+03:00,2025-05-26,2025-06-01,1.286,2.756,128.628,9
2025-06-02T00:00:00+03:00,2025-06-02,2025-06-08,1.429,1.292,85.76,10
2025-06-09T00:00:00+03:00,2025-06-09,2025-06-15,1.143,2.375,108.556,8
2025-06-16T00:00:00+03:00,2025-06-16,2025-06-22,1.286,2.357,113.206,9
2025-06-23T00:00:00+03:00,2025-06-23,2025-06-29,0.714,2.671,181.383,5
2025-06-30T00:00:00+03:00,2025-06-30,2025-07-06,1.571,3.189,121.753,11
2025-07-07T00:00:00+03:00,2025-07-07,2025-07-13,1.571,2.947,112.512,11
2025-07-14T00:00:00+03:00,2025-07-14,2025-07-20,1.286,1.304,107.561,9
2025-07-21T00:00:00+03:00,2025-07-21,2025-07-27,1.143,1.785,77.483,8
