city_key,city_label,source_type,coverage_start,proxy_raion,completed_alert_episodes_in_frozen_window,explosion_metric_status,strict_n,strict_pct,sensitivity_n,sensitivity_pct,progress_note,next_action,queue_rank
kyiv,Київ,exact_city,2022-02-28,,2456,complete_audited,377,15.35,404,16.45,P1-P5 merged and audited; final evidence and preview frozen in repo; 7 review candidates retained.,Do not re-audit unless methodology changes.,
kharkiv,Харків,exact_city,2025-02-17,,3565,complete_audited,288,8.08,308,8.64,Audited city merge complete from 6 canonical parent results; frozen denominator 3565.,City package complete; no production deploy.,11
zaporizhzhia,Запоріжжя,exact_city,2025-03-19,,2365,complete_audited,169,7.15,224,9.47,Audited city merge complete from 4 canonical parent results; frozen denominator 2365.,City package complete; no production deploy.,10
cherkasy,Черкаси,raion_proxy,2025-01-10,Черкаський район,1548,complete_audited,54,3.49,59,3.81,P1-P3 merged and audited; final evidence and preview frozen in repo; 2 review candidates retained.,Do not re-audit unless methodology changes.,
zhytomyr,Житомир,raion_proxy,2025-01-23,Житомирський район,685,complete_audited,19,2.77,20,2.92,Audited result frozen in repo explosion_preview_input.json; one near-boundary sensitivity-only case and one unmatched multi-episode review candidate retained in research evidence.,Do not re-audit unless methodology changes.,
dnipro,Дніпро,raion_proxy,2025-05-01,Дніпровський район,2259,complete_audited,180,7.97,187,8.28,P1-P4 merged and audited; final evidence and preview frozen in repo; 7 review candidates retained.,Do not re-audit unless methodology changes.,
khmelnytskyi,Хмельницький,raion_proxy,2025-07-07,Хмельницький район,248,complete_audited,11,4.44,12,4.84,Audited result frozen in repo explosion_preview_input.json.,Do not re-audit unless methodology changes.,
poltava,Полтава,raion_proxy,2025-08-01,Полтавський район,1805,complete_reaudited,51,2.83,53,2.94,Final re-audit remains frozen benchmark.,Do not redo; use as methodology benchmark.,
rivne,Рівне,raion_proxy,2025-08-01,Рівненський район,232,complete_audited,13,5.6,13,5.6,Audited result frozen in repo explosion_preview_input.json.,Do not re-audit unless methodology changes.,
sumy,Суми,raion_proxy,2025-08-06,Сумський район,2297,complete_audited,204,8.88,238,10.36,Audited city merge complete from 4 canonical parent results; frozen denominator 2297.,City package complete; no production deploy.,9
vinnytsia,Вінниця,raion_proxy,2025-08-21,Вінницький район,362,complete_audited,5,1.38,7,1.93,Audited result frozen in repo explosion_preview_input.json.,Do not re-audit unless methodology changes.,
kropyvnytskyi,Кропивницький,raion_proxy,2025-09-01,Кропивницький район,1161,complete_audited,38,3.27,38,3.27,K1/K2 merged and audited; final evidence and preview frozen in repo.,Do not re-audit unless methodology changes.,
lviv,Львів,raion_proxy,2025-09-01,Львівський район,126,complete_audited,12,9.52,12,9.52,Audited result frozen in repo explosion_preview_input.json.,Do not re-audit unless methodology changes.,
chernihiv,Чернігів,raion_proxy,2025-09-03,Чернігівський район,1677,complete_audited,39,2.33,43,2.56,P1-P3 merged and audited; final evidence and preview frozen in repo; 19 review candidates retained.,Do not re-audit unless methodology changes.,
odesa,Одеса,raion_proxy,2025-11-04,Одеський район,1465,complete_audited,155,10.58,161,10.99,P1-P3 merged and audited; final evidence and preview frozen in repo; 4 review candidates retained.,Do not re-audit unless methodology changes.,
kherson,Херсон,raion_proxy,2025-08-30,Херсонський район,1412,complete_audited,9,0.64,9,0.64,P1-P3 merged and audited; final evidence and preview frozen in repo; 0 review candidates retained.,Do not re-audit unless methodology changes.,
mykolaiv,Миколаїв,raion_proxy,2025-11-05,Миколаївський район,1648,complete_audited,122,7.4,135,8.19,P1-P3 merged and audited; final evidence and preview frozen in repo; 2 review candidates retained.,Do not re-audit unless methodology changes.,
lutsk,Луцьк,raion_proxy,2025-11-06,Луцький район,135,complete_audited,12,8.89,12,8.89,Audited result frozen in repo explosion_preview_input.json.,Do not re-audit unless methodology changes.,
uzhhorod,Ужгород,raion_proxy,2025-11-06,Ужгородський район,92,complete_audited,1,1.09,1,1.09,Checkpoint is obsolete; audited result is now frozen in repo.,Do not resume old checkpoint.,
ivano_frankivsk,Івано-Франківськ,raion_proxy,2025-11-06,Івано-Франківський район,103,complete_audited,6,5.83,6,5.83,Audited result frozen in repo explosion_preview_input.json.,Do not re-audit unless methodology changes.,
ternopil,Тернопіль,raion_proxy,2025-11-06,Тернопільський район,125,complete_audited,5,4,5,4,Audited result frozen in repo explosion_preview_input.json.,Do not re-audit unless methodology changes.,
chernivtsi,Чернівці,raion_proxy,2025-11-06,Чернівецький район,113,complete_audited,2,1.77,2,1.77,Audited result frozen in repo explosion_preview_input.json.,Do not re-audit unless methodology changes.,
sevastopol,Севастополь,exact_city_special,2023-09-25,,527,complete_audited,38,7.21,55,10.44,Special exact-city source logic preserved; P1/final evidence audited; 5 review candidates retained.,Do not re-audit unless methodology changes.,
